Образец	Страна	Год	Хозяин	Длина контига	Профиль	Схожесть (%)	Нач. контига	Кон. контига	Нач. реф.	Кон. реф.	Дл. выравн.	Покр. контига (%)	Покр. реф. (%)	Бласт хит	Инфо
SRR14381429	China	2020	Rhinolophus malayanus	769	Hepatovirus	47.5	758	156	2826	3027	202	78.4	6.7	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	588	Tremovirus	50.8	587	3	308	503	197	99.5	7.0	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				657	Enterovirus	46.9	3	569	92	283	192	86.3	66.0	replication-associated protein [Cattle blood-associated circovirus-like virus]	
SRR14381429	China	2020	Rhinolophus malayanus	394	Astroviridae	68.5	393	4	577	706	130	99.0	15.9	polyprotein 1AB, partial [Mamastrovirus 18]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	683	Oscivirus	48.7	680	99	2834	3028	195	85.2	6.4	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	3366	Crohivirus	23.4	362	2953	43	786	897	77.0	28.0	hypothetical protein [Wenling picorna-like virus 9]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	329	Parechovirus	87.5	325	38	181	276	96	87.5	34.8	replication-associated protein [Cyclovirus TsCyV-1_JP-NUBS-2014]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	953	Kobuvirus	49.7	602	6	2122	2317	199	62.6	7.0	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1568	Gallivirus	40.1	2	808	665	927	269	51.5	24.1	tail protein [Cronobacter phage ENT39118]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				946	Cosavirus	38.1	11	931	85	402	320	97.4	56.2	two-component regulatory system sensor histidine kinase BtsS [Enterobacteria phage YYZ-2008]	
SRR19115554	Switzerland	2020	Myotis myotis	447	Hunnivirus	61.0	8	445	48	193	146	98.0	33.1	hypothetical protein 2 [Wenzhou sobemo-like virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2368	Crohivirus	25.9	2328	28	765	1469	777	97.2	24.9	polyprotein [Corey virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	805	Crohivirus	39.2	794	24	271	525	260	95.8	9.2	hypothetical protein [Hubei picorna-like virus 31]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	349	Astroviridae	70.7	349	2	403	518	116	99.7	22.2	non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD38/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2416	Parechovirus	28.0	623	2287	1534	2087	572	68.9	16.8	hypothetical protein [Wenzhou picorna-like virus 46]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	927	Harkavirus	53.0	41	574	1	183	183	57.6	60.0	replication-associated protein [robinz virus RP_1170]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	536	Norovirus	63.5	4	375	159	283	126	69.4	40.5	rolling-circle replication protein [Pleurochrysis carterae circular virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2445	Aalivirus	43.4	70	801	40	293	258	29.9	77.7	replication associated protein [Chicken stool-associated circular virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	354	Ailurivirus	72.5	354	1	472	591	120	100.0	12.7	structural protein [Bivalve RNA virus G5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR25884871	China	2009	Hipposideros pomona	960	Kunsagivirus	75.6	603	959	764	882	119	37.2	6.9	Pr180 [Moloney murine leukemia virus]	BioProject: PRJNA997461 | SRA Study: SRP458111 | Experiment: SRX21605033
SRR25884681				338	Parechovirus	80.4	337	2	283	394	112	99.4	21.4	RNA-dependent RNA polymerase [Cryptosporidium parvum virus 1]	
SRR19115554	Switzerland	2020	Myotis myotis	901	Crohivirus	39.2	874	104	493	777	286	85.6	16.3	hypothetical protein 1 [Hubei picorna-like virus 16]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	527	Kobuvirus	54.4	505	26	121	276	160	91.1	53.8	replication associated protein [Lake Sarah-associated circular virus-14]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	458	Cosavirus	65.0	28	438	1553	1689	137	89.7	7.6	hypothetical protein 1 [Wuhan arthropod virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1717	Enterovirus	34.5	152	1084	1373	1680	313	54.3	10.2	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				474	Avihepatovirus	58.7	470	6	32	186	155	98.1	71.4	putative preQ0 transporter [Providencia phage PSTCR7]	
SRR19115554	Switzerland	2020	Myotis myotis	850	Hepatovirus	37.5	8	808	128	385	267	94.2	57.1	RdRp [Xinzhou partiti-like virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	400	Hepatovirus	70.4	396	22	2370	2494	125	93.8	4.5	hypothetical protein [Hubei picorna-like virus 26]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	854	Crohivirus	35.1	11	850	507	788	282	98.4	9.3	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	365	Caliciviridae	81.0	363	1	294	414	121	99.5	22.9	head-tail adaptor [Pantoea phage LIMElight]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	516	Poecivirus	52.6	6	515	1570	1742	173	98.8	5.8	hypothetical protein [Hubei tick virus 3]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	506	Astroviridae	57.6	2	505	252	419	172	99.6	21.0	capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	589	Poecivirus	67.7	589	191	114	246	133	67.7	53.2	terminase small subunit [Bacillus phage vB_BceS_LY1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	624	Oscivirus	45.6	619	5	2796	3001	206	98.6	6.8	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1097	Aphthovirus	55.9	643	1077	274	418	145	39.7	5.4	polyprotein [Washington bat picornavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	287	Hepatovirus	89.4	284	3	1774	1867	94	98.3	4.9	polymerase polyprotein [Israeli acute paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	282	Cosavirus	92.6	282	1	1591	1684	94	100.0	4.9	non-structural polyprotein [Kashmir bee virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	802	Tottorivirus	54.1	199	738	281	462	183	67.3	32.9	major head protein [Spiroplasma phage 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	373	Astroviridae	70.2	10	372	59	179	121	97.3	23.2	non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD38/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				12960	Tottorivirus	30.1	5770	4484	19	434	442	9.9	84.4	putative ABC-1 domain protein [Ostreococcus tauri virus 2]	
SRR19115554	Switzerland	2020	Myotis myotis	1565	Harkavirus	50.6	2	511	107	275	172	32.6	58.3	replication associated protein [Lake Sarah-associated circular virus-14]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1560	Crohivirus	29.1	105	1538	178	609	481	91.9	14.1	putative polyprotein [La Jolla virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2473	Hepatovirus	24.6	2	2437	2183	2960	832	98.5	22.0	hypothetical protein [Hubei picorna-like virus 50]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				590	Parechovirus	46.7	2	568	1003	1190	195	96.1	8.5	polyprotein [parechovirus D1]	
SRR14381429	China	2020	Rhinolophus malayanus	567	Kobuvirus	48.6	566	18	2838	3021	185	96.8	6.1	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	566	Harkavirus	52.1	18	524	2625	2793	169	89.6	5.8	hypothetical protein [Hubei picorna-like virus 39]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				383	Ampivirus	72.6	2	352	118	234	117	91.6	43.8	DNA methyltransferase [Gordonia phage GMA4]	
SRR14381429	China	2020	Rhinolophus malayanus	320	Astroviridae	75.5	1	318	162	267	106	99.4	20.3	non-structural polyprotein 1AB, partial [Bat astrovirus Tm/Guangxi/LD38/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1981	Oscivirus	26.1	1968	1	972	1617	682	99.3	22.1	hypothetical protein [Hubei picorna-like virus 65]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	557	Avihepatovirus	47.8	554	3	338	521	184	99.1	35.2	DNA helicase [Vibrio phage eugene 12A10]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	308	Hepatovirus	83.3	3	308	529	630	102	99.4	5.4	polymerase polyprotein [Israeli acute paralysis virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1347	Enterovirus	29.3	1326	103	1373	1758	410	90.9	12.7	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	2687	Ailurivirus	36.4	1749	2669	9	339	335	34.3	80.9	hypothetical protein [Wuhan heteroptera virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	428	Crohivirus	60.6	1	411	248	384	137	96.0	4.8	polyprotein [Sacbrood virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1222	Caliciviridae	38.9	291	1073	22	269	265	64.1	72.1	replication-associated protein [Odonata-associated circular virus-13]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	629	Senecavirus	42.7	629	3	656	866	211	99.7	10.5	hypothetical protein 1 [Wenling picorna-like virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	457	Crohivirus	56.8	457	14	268	414	148	97.2	5.2	hypothetical protein [Hubei arthropod virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	2490	Crohivirus	40.2	1309	485	13	293	286	33.1	85.9	replication associated protein [Chicken stool-associated circular virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				716	Tottorivirus	61.2	480	25	3	154	152	63.7	39.3	methyltransferase [Aeromonas phage 31]	
SRR30793080				855	Sicinivirus	69.8	361	14	10	125	116	40.7	34.7	RR2B [Spodoptera littoralis nucleopolyhedrovirus]	
SRR19115554	Switzerland	2020	Myotis myotis	1428	Astroviridae	32.8	137	1225	43	415	384	76.3	79.4	RdRp [Wuhan insect virus 23]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				450	Sicinivirus	83.0	448	131	421	526	106	70.7	19.9	DNA helicase [Enterococcus phage EFC-1]	
SRR19115554	Switzerland	2020	Myotis myotis	485	Aquamavirus	55.1	485	18	125	281	158	96.5	43.4	terminase [Salmonella phage astrithr]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	939	Astroviridae	41.7	846	76	71	330	264	82.1	47.4	hypothetical protein 1 [Hubei sobemo-like virus 14]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	637	Kunsagivirus	46.8	6	575	66	257	203	89.5	70.8	replication-associated protein [Sewage-associated circular DNA virus-21]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	412	Astroviridae	58.4	1	411	299	435	137	99.8	16.8	polyprotein 1AB, partial [Mamastrovirus 18]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	643	Gallivirus	48.8	9	641	2509	2714	213	98.4	6.8	hypothetical protein [Wuhan coneheads virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	1181	Norovirus	52.6	1179	661	91	263	175	43.9	64.1	replication associated protein [Lake Sarah-associated circular molecule 5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1327	Kunsagivirus	40.1	1048	245	6	254	272	60.6	77.3	replication-associated protein [Golden silk orbweaver associated circular virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1388	Kobuvirus	31.8	1201	17	2200	2581	402	85.4	12.7	polyprotein [Dinocampus coccinellae paralysis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	827	Crohivirus	36.8	1	819	1957	2236	280	99.0	11.8	hypothetical protein 1 [Beihai sipunculid worm virus 5]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1093	Enterovirus	32.6	1	1077	2265	2626	374	98.5	12.0	polyprotein [Dinocampus coccinellae paralysis virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	565	Sakobuvirus	49.7	564	1	235	423	193	99.8	28.0	Hsp70 protein [Chrysochromulina ericina virus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	1016	Astroviridae	35.1	4	1014	335	656	345	99.5	37.9	ORF1a [Mouse astrovirus M-52/USA/2008]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	283	Enterovirus	86.2	282	1	589	682	94	99.6	10.0	polyprotein P2ab [Cocksfoot mottle virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1072	Enterovirus	37.0	1062	58	2291	2616	341	93.8	10.8	hypothetical protein [Wuhan coneheads virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	811	Astroviridae	44.8	639	4	148	357	212	78.4	36.0	hypothetical protein 1 [Wuhan arthropod virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	551	Cosavirus	45.9	1	549	194	376	183	99.6	24.8	RNA-dependent RNA polymerase [Golden shiner totivirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	427	Astroviridae	60.0	21	425	289	423	135	94.8	16.5	polyprotein 1AB, partial [Mamastrovirus 18]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	511	Astroviridae	50.3	507	19	166	327	163	95.7	34.6	RdRp [Beihai barnacle virus 13]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	5097	Aalivirus	39.3	2176	1358	13	293	285	16.1	85.9	replication associated protein [Chicken stool-associated circular virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				529	Livupivirus	53.3	524	36	327	508	182	92.4	30.9	hypothetical protein CsmBV13.10 [Bracoviriform facetosae]	
SRR19115554	Switzerland	2020	Myotis myotis	774	Hunnivirus	49.4	774	235	119	293	180	69.8	54.3	replicase [Apteryx rowi circovirus-like virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	499	Parechovirus	49.4	2	499	238	403	166	99.8	35.5	RdRp [Beihai barnacle virus 13]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				633	Norovirus	44.6	20	577	85	262	186	88.2	63.8	replication associated protein [Lake Sarah-associated circular molecule 2]	
SRR19115554	Switzerland	2020	Myotis myotis	443	Passerivirus	60.6	4	429	380	521	142	96.2	24.5	portal protein [Bacteroides phage B124-14]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				743	Livupivirus	47.8	743	141	277	475	201	81.2	40.9	gp277 [Bacillus phage G]	
SRR14381429	China	2020	Rhinolophus malayanus	898	Crohivirus	34.0	895	41	627	925	303	95.2	9.9	hypothetical protein [Hubei myriapoda virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				654	Harkavirus	44.3	2	652	280	496	219	99.5	20.0	ORF B [Trichoplusia ni TED virus]	
SRR19115554	Switzerland	2020	Myotis myotis	1189	Tremovirus	33.6	14	1159	2216	2632	426	96.4	14.2	hypothetical protein [Beihai picorna-like virus 65]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	347	Astroviridae	71.3	1	345	220	334	115	99.4	14.4	capsid protein precursor [Bat astrovirus Hp/Guangxi/LC03/2007]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				868	Hepatovirus	37.0	867	184	14	255	243	78.8	94.2	NinI-like serine-threonine phosphatase [Listeria phage LP-048]	
SRR14381429	China	2020	Rhinolophus malayanus	1010	Hepatovirus	32.2	1010	3	2277	2615	342	99.8	11.1	hypothetical protein [Hubei tick virus 1]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	544	Enterovirus	47.5	15	539	137	313	177	96.5	40.1	hypothetical protein 2 [Wenzhou sobemo-like virus 4]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	415	Passerivirus	66.2	415	29	1456	1585	130	93.3	4.5	polyprotein [Sacbrood virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1080	Norovirus	66.7	1026	694	174	283	111	30.8	35.6	rolling-circle replication protein [Pleurochrysis carterae circular virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	667	Ampivirus	44.9	590	3	2996	3189	196	88.2	5.5	hypothetical protein [Hubei picorna-like virus 50]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1098	Hepatovirus	31.3	1028	27	1407	1745	348	91.3	11.4	polyprotein [Chequa iflavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	1424	Caliciviridae	35.0	54	968	2286	2610	334	64.3	10.5	hypothetical protein [Hubei tetragnatha maxillosa virus 5]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
